"rgn_id","year","species","sust_coeff"
81,2024,"Common pandora",0.571428571428571
182,2024,"Common sole",0.883116883116883
61,2024,"Common sole",0.883116883116883
184,2024,"Common sole",0.883116883116883
76,2024,"Common two-banded seabream",0.532467532467532
20,2024,"Convict grouper",0.766233766233766
183,2024,"Corrugated venus",0.87012987012987
135,2024,"Crevalle jack",0.883116883116883
210,2024,"Crimson seabream",0.701298701298701
14,2024,"Croakers, drums nei",0.597402597402597
50,2024,"Croakers, drums nei",0.883116883116883
183,2024,"Croakers, drums nei",0.883116883116883
20,2024,"Dotted gizzard shad",0.766233766233766
32,2024,"Drums nei",0.597402597402597
216,2024,"Duskytail grouper",0.766233766233766
5,2024,"Emperor red snapper",0.766233766233766
61,2024,"European eel",0.688311688311688
175,2024,"European flounder",0.883116883116883
81,2024,"European seabass",0.571428571428571
84,2024,"European seabass",0.883116883116883
76,2024,"European seabass",0.532467532467532
62,2024,"European seabass",0.883116883116883
68,2024,"European seabass",0.571428571428571
187,2024,"European seabass",0.571428571428571
188,2024,"European seabass",0.571428571428571
143,2024,"European seabass",0.883116883116883
67,2024,"European seabass",0.883116883116883
232,2024,"European seabass",0.883116883116883
54,2024,"European seabass",0.883116883116883
115,2024,"European seabass",0.883116883116883
180,2024,"European seabass",0.883116883116883
82,2024,"European seabass",0.883116883116883
186,2024,"European seabass",0.883116883116883
37,2024,"European seabass",0.883116883116883
191,2024,"European seabass",0.883116883116883
174,2024,"European whitefish",0.883116883116883
210,2024,"Filefishes nei",0.766233766233766
20,2024,"Filefishes, leatherjackets nei",0.766233766233766
223,2024,"Finfishes nei",0.766233766233766
16,2024,"Finfishes nei",0.766233766233766
179,2024,"Finfishes nei",0.766233766233766
73,2024,"Flatfishes nei",0.766233766233766
210,2024,"Flathead grey mullet",0.766233766233766
135,2024,"Flathead grey mullet",0.766233766233766
50,2024,"Flathead grey mullet",0.766233766233766
208,2024,"Flathead grey mullet",0.766233766233766
15,2024,"Flathead lobster",0.818181818181818
129,2024,"Florida pompano",0.883116883116883
115,2024,"Florida pompano",0.883116883116883
208,2024,"Fourfinger threadfin",0.766233766233766
206,2024,"Fourfinger threadfin",0.766233766233766
182,2024,"Gastropods nei",0.909090909090909
210,2024,"Gazami crab",0.818181818181818
206,2024,"Giant grouper",0.766233766233766
208,2024,"Giant trevally",0.883116883116883
84,2024,"Gilthead seabream",0.883116883116883
179,2024,"Gilthead seabream",0.571428571428571
76,2024,"Gilthead seabream",0.532467532467532
81,2024,"Gilthead seabream",0.571428571428571
62,2024,"Gilthead seabream",0.883116883116883
68,2024,"Gilthead seabream",0.571428571428571
187,2024,"Gilthead seabream",0.571428571428571
188,2024,"Gilthead seabream",0.883116883116883
67,2024,"Gilthead seabream",0.883116883116883
48,2024,"Gilthead seabream",0.883116883116883
51,2024,"Gilthead seabream",0.883116883116883
82,2024,"Gilthead seabream",0.883116883116883
232,2024,"Gilthead seabream",0.883116883116883
54,2024,"Gilthead seabream",0.883116883116883
115,2024,"Gilthead seabream",0.883116883116883
52,2024,"Gilthead seabream",0.883116883116883
186,2024,"Gilthead seabream",0.883116883116883
50,2024,"Gilthead seabream",0.883116883116883
183,2024,"Golden carpet shell",0.87012987012987
208,2024,"Golden trevally",0.883116883116883
206,2024,"Golden trevally",0.883116883116883
5,2024,"Golden-lined spinefoot",0.766233766233766
209,2024,"Goldlined seabream",0.701298701298701
50,2024,"Goldlined seabream",0.883116883116883
54,2024,"Goldlined seabream",0.883116883116883
37,2024,"Goldlined seabream",0.701298701298701
51,2024,"Goldsilk seabream",0.883116883116883
134,2024,"Grand ark",0.87012987012987
209,2024,"Greasy grouper",0.766233766233766
54,2024,"Greasy grouper",0.766233766233766
182,2024,"Greater amberjack",0.883116883116883
14,2024,"Greater amberjack",0.883116883116883
80,2024,"Greater amberjack",0.883116883116883
182,2024,"Green crab",0.818181818181818
208,2024,"Green humphead parrotfish",0.766233766233766
179,2024,"Grooved carpet shell",0.87012987012987
183,2024,"Grooved carpet shell",0.87012987012987
180,2024,"Grooved carpet shell",0.87012987012987
84,2024,"Grooved carpet shell",0.87012987012987
227,2024,"Grooved carpet shell",0.87012987012987
228,2024,"Grooved carpet shell",0.87012987012987
182,2024,"Groundfishes nei",0.766233766233766
61,2024,"Groupers nei",0.766233766233766
50,2024,"Groupers nei",0.766233766233766
171,2024,"Groupers nei",0.766233766233766
209,2024,"Groupers nei",0.766233766233766
205,2024,"Groupers nei",0.766233766233766
206,2024,"Groupers nei",0.766233766233766
247,2024,"Groupers nei",0.766233766233766
143,2024,"Haddock",0.766233766233766
20,2024,"Half-crenated ark",0.87012987012987
216,2024,"Highfin coralgrouper",0.766233766233766
216,2024,"Highfin grouper",0.766233766233766
209,2024,"Hong Kong grouper",0.766233766233766
20,2024,"Horned turban",0.909090909090909
206,2024,"Humpback grouper",0.766233766233766
216,2024,"Humphead snapper",0.766233766233766
205,2024,"Indo-Pacific swamp crab",0.818181818181818
20,2024,"Inflated ark",0.87012987012987
20,2024,"Jack and horse mackerels nei",0.428571428571429
247,2024,"Jacks, crevalles nei",0.883116883116883
15,2024,"Jacks, crevalles nei",0.883116883116883
135,2024,"Jacks, crevalles nei",0.883116883116883
206,2024,"Jacks, crevalles nei",0.883116883116883
210,2024,"Japanese amberjack",0.142857142857143
20,2024,"Japanese carpet shell",0.87012987012987
209,2024,"Japanese carpet shell",0.87012987012987
163,2024,"Japanese carpet shell",0.87012987012987
218,2024,"Japanese carpet shell",0.87012987012987
180,2024,"Japanese carpet shell",0.87012987012987
181,2024,"Japanese carpet shell",0.87012987012987
179,2024,"Japanese carpet shell",0.87012987012987
183,2024,"Japanese carpet shell",0.87012987012987
210,2024,"Japanese jack mackerel",0.142857142857143
41,2024,"Japanese meagre",0.597402597402597
37,2024,"Japanese meagre",0.597402597402597
209,2024,"Japanese sea cucumber",0.818181818181818
21,2024,"Japanese sea cucumber",0.818181818181818
73,2024,"Japanese sea cucumber",0.818181818181818
20,2024,"Japanese sea cucumber",0.818181818181818
20,2024,"Japanese seabass",0.766233766233766
208,2024,"Japanese seabass",0.766233766233766
206,2024,"John's snapper",0.766233766233766
20,2024,"Korean rockfish",0.766233766233766
208,2024,"Kuruma prawn",0.883116883116883
209,2024,"Large yellow croaker",0.597402597402597
206,2024,"Leopard coralgrouper",0.766233766233766
216,2024,"Leopard coralgrouper",0.766233766233766
216,2024,"Longfin trevally",0.883116883116883
163,2024,"Longfin yellowtail",0.883116883116883
129,2024,"Longfin yellowtail",0.883116883116883
216,2024,"Longlegged spiny lobster",0.818181818181818
216,2024,"Longnose trevally",0.883116883116883
182,2024,"Mackerels nei",0.571428571428571
14,2024,"Malabar trevally",0.883116883116883
216,2024,"Malabar trevally",0.883116883116883
206,2024,"Mangrove red snapper",0.766233766233766
209,2024,"Mangrove red snapper",0.766233766233766
81,2024,"Marbled spinefoot",0.766233766233766
111,2024,"Marine crabs nei",0.818181818181818
210,2024,"Marine crustaceans nei",0.818181818181818
61,2024,"Marine crustaceans nei",0.818181818181818
223,2024,"Marine crustaceans nei",0.818181818181818
210,2024,"Marine fishes nei",0.766233766233766
209,2024,"Marine fishes nei",0.766233766233766
37,2024,"Marine fishes nei",0.766233766233766
206,2024,"Marine fishes nei",0.766233766233766
20,2024,"Marine fishes nei",0.766233766233766
51,2024,"Marine fishes nei",0.766233766233766
140,2024,"Marine fishes nei",0.766233766233766
208,2024,"Marine fishes nei",0.766233766233766
61,2024,"Marine fishes nei",0.766233766233766
62,2024,"Marine fishes nei",0.766233766233766
247,2024,"Marine fishes nei",0.766233766233766
179,2024,"Marine fishes nei",0.766233766233766
16,2024,"Marine fishes nei",0.766233766233766
171,2024,"Marine fishes nei",0.766233766233766
147,2024,"Marine fishes nei",0.766233766233766
187,2024,"Marine fishes nei",0.766233766233766
135,2024,"Marine fishes nei",0.766233766233766
183,2024,"Marine fishes nei",0.766233766233766
216,2024,"Marine fishes nei",0.766233766233766
182,2024,"Marine fishes nei",0.766233766233766
184,2024,"Marine fishes nei",0.766233766233766
76,2024,"Marine fishes nei",0.766233766233766
68,2024,"Marine fishes nei",0.766233766233766
24,2024,"Marine fishes nei",0.766233766233766
163,2024,"Marine fishes nei",0.766233766233766
21,2024,"Marine fishes nei",0.766233766233766
191,2024,"Marine fishes nei",0.766233766233766
218,2024,"Marine fishes nei",0.766233766233766
207,2024,"Marine molluscs nei",0.909090909090909
209,2024,"Marine molluscs nei",0.909090909090909
171,2024,"Marine molluscs nei",0.909090909090909
20,2024,"Marine molluscs nei",0.909090909090909
218,2024,"Marine molluscs nei",0.909090909090909
179,2024,"Marine molluscs nei",0.909090909090909
182,2024,"Marine molluscs nei",0.909090909090909
183,2024,"Marine molluscs nei",0.909090909090909
80,2024,"Marine molluscs nei",0.909090909090909
224,2024,"Masu(=Cherry) salmon",0.597402597402597
179,2024,"Meagre",0.558441558441558
183,2024,"Meagre",0.883116883116883
81,2024,"Meagre",0.558441558441558
187,2024,"Meagre",0.558441558441558
80,2024,"Meagre",0.558441558441558
76,2024,"Meagre",0.51948051948052
61,2024,"Meagre",0.883116883116883
50,2024,"Meagre",0.883116883116883
115,2024,"Meagre",0.883116883116883
20,2024,"Mi-iuy (brown) croaker",0.597402597402597
14,2024,"Mi-iuy (brown) croaker",0.597402597402597
208,2024,"Milkfish",0.766233766233766
19,2024,"Milkfish",0.766233766233766
247,2024,"Milkfish",0.766233766233766
73,2024,"Mullets nei",0.766233766233766
20,2024,"Mullets nei",0.766233766233766
102,2024,"Mullets nei",0.766233766233766
54,2024,"Mullets nei",0.766233766233766
171,2024,"Mullets nei",0.766233766233766
20,2024,"Mussels",0.87012987012987
25,2024,"Mussels",0.87012987012987
162,2024,"Mussels",0.87012987012987
163,2024,"Mussels",0.87012987012987
176,2024,"Mussels",0.87012987012987
177,2024,"Mussels",0.87012987012987
179,2024,"Mussels",0.87012987012987
181,2024,"Mussels",0.87012987012987
182,2024,"Mussels",0.87012987012987
209,2024,"Mussels",0.87012987012987
222,2024,"Mussels",0.87012987012987
224,2024,"Mussels",0.87012987012987
102,2024,"Mussels",0.87012987012987
218,2024,"Mussels",0.87012987012987
15,2024,"Mussels",0.87012987012987
80,2024,"Mussels",0.87012987012987
82,2024,"Mussels",0.87012987012987
147,2024,"Mussels",0.87012987012987
208,2024,"Mussels",0.87012987012987
71,2024,"Mussels",0.87012987012987
84,2024,"Mussels",0.87012987012987
16,2024,"Mussels",0.87012987012987
18,2024,"Mussels",0.87012987012987
73,2024,"Mussels",0.87012987012987
139,2024,"Mussels",0.87012987012987
180,2024,"Mussels",0.87012987012987
206,2024,"Mussels",0.87012987012987
223,2024,"Mussels",0.87012987012987
183,2024,"Mussels",0.87012987012987
75,2024,"Mussels",0.87012987012987
101,2024,"Mussels",0.87012987012987
186,2024,"Mussels",0.87012987012987
187,2024,"Mussels",0.87012987012987
188,2024,"Mussels",0.87012987012987
76,2024,"Mussels",0.87012987012987
135,2024,"Mussels",0.87012987012987
171,2024,"Mussels",0.87012987012987
203,2024,"Mussels",0.87012987012987
62,2024,"Mussels",0.87012987012987
227,2024,"Mussels",0.87012987012987
228,2024,"Mussels",0.87012987012987
172,2024,"Mussels",0.87012987012987
232,2024,"Mussels",0.87012987012987
143,2024,"Mussels",0.87012987012987
175,2024,"Mussels",0.87012987012987
95,2024,"Mussels",0.87012987012987
24,2024,"Mussels",0.87012987012987
72,2024,"Mussels",0.87012987012987
219,2024,"Mussels",0.87012987012987
66,2024,"Mussels",0.87012987012987
216,2024,"Mussels",0.87012987012987
61,2024,"Octopuses nei",0.818181818181818
182,2024,"Octopuses nei",0.818181818181818
210,2024,"Octopuses, etc. nei",0.818181818181818
20,2024,"Okhotsk atka mackerel",0.766233766233766
51,2024,"Orange-spotted grouper",0.766233766233766
247,2024,"Orange-spotted grouper",0.766233766233766
24,2024,"Orange-spotted grouper",0.766233766233766
52,2024,"Orange-spotted grouper",0.766233766233766
209,2024,"Orange-spotted grouper",0.766233766233766
14,2024,"Oysters",0.87012987012987
20,2024,"Oysters",0.87012987012987
25,2024,"Oysters",0.87012987012987
162,2024,"Oysters",0.87012987012987
163,2024,"Oysters",0.87012987012987
179,2024,"Oysters",0.87012987012987
181,2024,"Oysters",0.87012987012987
209,2024,"Oysters",0.87012987012987
210,2024,"Oysters",0.87012987012987
218,2024,"Oysters",0.87012987012987
224,2024,"Oysters",0.87012987012987
180,2024,"Oysters",0.87012987012987
62,2024,"Oysters",0.87012987012987
112,2024,"Oysters",0.87012987012987
15,2024,"Oysters",0.87012987012987
166,2024,"Oysters",0.87012987012987
37,2024,"Oysters",0.87012987012987
84,2024,"Oysters",0.87012987012987
222,2024,"Oysters",0.87012987012987
102,2024,"Oysters",0.87012987012987
147,2024,"Oysters",0.87012987012987
176,2024,"Oysters",0.87012987012987
223,2024,"Oysters",0.87012987012987
227,2024,"Oysters",0.87012987012987
228,2024,"Oysters",0.87012987012987
18,2024,"Oysters",0.87012987012987
177,2024,"Oysters",0.87012987012987
5,2024,"Oysters",0.87012987012987
101,2024,"Oysters",0.87012987012987
115,2024,"Oysters",0.87012987012987
206,2024,"Oysters",0.87012987012987
187,2024,"Oysters",0.87012987012987
80,2024,"Oysters",0.87012987012987
171,2024,"Oysters",0.87012987012987
203,2024,"Oysters",0.87012987012987
138,2024,"Oysters",0.87012987012987
172,2024,"Oysters",0.87012987012987
232,2024,"Oysters",0.87012987012987
216,2024,"Oysters",0.87012987012987
95,2024,"Oysters",0.87012987012987
208,2024,"Oysters",0.87012987012987
130,2024,"Oysters",0.87012987012987
134,2024,"Oysters",0.87012987012987
73,2024,"Oysters",0.87012987012987
137,2024,"Oysters",0.87012987012987
186,2024,"Oysters",0.87012987012987
54,2024,"Oysters",0.87012987012987
153,2024,"Pacific asaphis",0.87012987012987
135,2024,"Pacific bluefin tuna",0.376623376623377
210,2024,"Pacific bluefin tuna",0.298701298701299
20,2024,"Pacific chub mackerel",0.298701298701299
163,2024,"Pacific geoduck",0.818181818181818
208,2024,"Papuan black snapper",0.766233766233766
32,2024,"Pargo breams nei",0.701298701298701
187,2024,"Pargo breams nei",0.571428571428571
209,2024,"Pen shells nei",0.87012987012987
183,2024,"Peppery furrow",0.87012987012987
179,2024,"Periwinkles nei",0.909090909090909
76,2024,"Pink dentex",0.532467532467532
73,2024,"Pink(=Humpback) salmon",0.883116883116883
182,2024,"Pollack",0.883116883116883
209,2024,"Pompano",0.883116883116883
20,2024,"Porgies, seabreams nei",0.701298701298701
48,2024,"Porgies, seabreams nei",0.883116883116883
209,2024,"Porgies, seabreams nei",0.701298701298701
76,2024,"Porgies, seabreams nei",0.532467532467532
208,2024,"Potato grouper",0.766233766233766
20,2024,"Pufferfishes nei",0.766233766233766
183,2024,"Purple dye murex",0.909090909090909
111,2024,"Queen conch",0.909090909090909
218,2024,"Rainbow trout",0.818181818181818
223,2024,"Rainbow trout",0.883116883116883
141,2024,"Rainbow trout",0.883116883116883
179,2024,"Rainbow trout",0.883116883116883
181,2024,"Rainbow trout",0.883116883116883
174,2024,"Rainbow trout",0.883116883116883
163,2024,"Rainbow trout",0.87012987012987
222,2024,"Rainbow trout",0.883116883116883
16,2024,"Rainbow trout",0.883116883116883
224,2024,"Rainbow trout",0.506493506493507
70,2024,"Rainbow trout",0.883116883116883
76,2024,"Rainbow trout",0.883116883116883
182,2024,"Rainbow trout",0.883116883116883
172,2024,"Rainbow trout",0.883116883116883
20,2024,"Rainbow trout",0.883116883116883
102,2024,"Red bait",0.818181818181818
140,2024,"Red drum",0.597402597402597
110,2024,"Red drum",0.883116883116883
137,2024,"Red drum",0.597402597402597
32,2024,"Red drum",0.597402597402597
29,2024,"Red drum",0.597402597402597
209,2024,"Red drum",0.597402597402597
37,2024,"Red drum",0.597402597402597
135,2024,"Red drum",0.597402597402597
210,2024,"Red oyas",0.818181818181818
20,2024,"Red oyas",0.818181818181818
80,2024,"Red porgy",0.571428571428571
81,2024,"Red porgy",0.571428571428571
76,2024,"Red porgy",0.532467532467532
20,2024,"Red seabream",0.701298701298701
81,2024,"Red seabream",0.571428571428571
76,2024,"Redbanded seabream",0.532467532467532
153,2024,"Rough turban",0.909090909090909
209,2024,"Russell's snapper",0.766233766233766
218,2024,"Salmonids nei",0.766233766233766
73,2024,"Salmonoids nei",0.883116883116883
174,2024,"Salmonoids nei",0.883116883116883
163,2024,"Sand gaper",0.87012987012987
183,2024,"Sargo breams nei",0.571428571428571
61,2024,"Sargo breams nei",0.883116883116883
216,2024,"Scalloped spiny lobster",0.818181818181818
210,2024,"Scallops",0.87012987012987
138,2024,"Scallops",0.87012987012987
209,2024,"Scallops",0.87012987012987
224,2024,"Scallops",0.87012987012987
73,2024,"Scallops",0.87012987012987
182,2024,"Scallops",0.87012987012987
180,2024,"Scallops",0.87012987012987
135,2024,"Scallops",0.87012987012987
137,2024,"Scallops",0.87012987012987
218,2024,"Scallops",0.87012987012987
16,2024,"Scallops",0.87012987012987
20,2024,"Scallops",0.87012987012987
179,2024,"Scallops",0.87012987012987
227,2024,"Scallops",0.87012987012987
228,2024,"Scallops",0.87012987012987
181,2024,"Scallops",0.87012987012987
62,2024,"Scallops",0.87012987012987
171,2024,"Scallops",0.87012987012987
223,2024,"Scallops",0.87012987012987
21,2024,"Scallops",0.87012987012987
187,2024,"Scallops",0.87012987012987
80,2024,"Sciaenas nei",0.558441558441558
76,2024,"Sciaenas nei",0.51948051948052
20,2024,"Scorpionfishes, redfishes nei",0.766233766233766
216,2024,"Sea cucumbers nei",0.818181818181818
42,2024,"Sea cucumbers nei",0.818181818181818
209,2024,"Sea snails",0.909090909090909
73,2024,"Sea trout",0.597402597402597
179,2024,"Sea trout",0.558441558441558
180,2024,"Sea trout",0.597402597402597
174,2024,"Sea trout",0.597402597402597
73,2024,"Sea urchins nei",0.818181818181818
209,2024,"Sea urchins nei",0.818181818181818
15,2024,"Seaweed",0.87012987012987
20,2024,"Seaweed",0.87012987012987
21,2024,"Seaweed",0.87012987012987
209,2024,"Seaweed",0.87012987012987
210,2024,"Seaweed",0.87012987012987
73,2024,"Seaweed",0.87012987012987
224,2024,"Seaweed",0.87012987012987
9,2024,"Seaweed",0.87012987012987
18,2024,"Seaweed",0.87012987012987
122,2024,"Seaweed",0.87012987012987
179,2024,"Seaweed",0.87012987012987
212,2024,"Seaweed",0.87012987012987
202,2024,"Seaweed",0.87012987012987
139,2024,"Seaweed",0.87012987012987
42,2024,"Seaweed",0.87012987012987
101,2024,"Seaweed",0.87012987012987
120,2024,"Seaweed",0.87012987012987
138,2024,"Seaweed",0.87012987012987
206,2024,"Seaweed",0.87012987012987
24,2024,"Seaweed",0.87012987012987
203,2024,"Seaweed",0.87012987012987
7,2024,"Seaweed",0.87012987012987
41,2024,"Seaweed",0.87012987012987
181,2024,"Seaweed",0.87012987012987
231,2024,"Seaweed",0.87012987012987
171,2024,"Seaweed",0.87012987012987
175,2024,"Seaweed",0.87012987012987
205,2024,"Seaweed",0.87012987012987
17,2024,"Seaweed",0.87012987012987
43,2024,"Seaweed",0.87012987012987
164,2024,"Seaweed",0.87012987012987
127,2024,"Seaweed",0.87012987012987
119,2024,"Seaweed",0.87012987012987
137,2024,"Seaweed",0.87012987012987
125,2024,"Seaweed",0.87012987012987
135,2024,"Seaweed",0.87012987012987
141,2024,"Seaweed",0.87012987012987
163,2024,"Seaweed",0.87012987012987
223,2024,"Seaweed",0.87012987012987
62,2024,"Seaweed",0.87012987012987
152,2024,"Seaweed",0.87012987012987
61,2024,"Seaweed",0.87012987012987
81,2024,"Sharpsnout seabream",0.571428571428571
184,2024,"Sharpsnout seabream",0.571428571428571
187,2024,"Sharpsnout seabream",0.571428571428571
188,2024,"Sharpsnout seabream",0.883116883116883
76,2024,"Sharpsnout seabream",0.532467532467532
81,2024,"Shi drum",0.558441558441558
184,2024,"Shi drum",0.558441558441558
80,2024,"Shi drum",0.558441558441558
76,2024,"Shi drum",0.51948051948052
147,2024,"Sixfinger threadfin",0.766233766233766
11,2024,"Sixfinger threadfin",0.766233766233766
102,2024,"Smooth mactra",0.87012987012987
196,2024,"Snappers nei",0.766233766233766
247,2024,"Snappers nei",0.766233766233766
15,2024,"Snappers nei",0.766233766233766
135,2024,"Snappers nei",0.766233766233766
24,2024,"Snappers nei",0.766233766233766
209,2024,"Snappers nei",0.766233766233766
171,2024,"Snooks(=Robalos) nei",0.766233766233766
209,2024,"Snubnose pompano",0.883116883116883
15,2024,"Snubnose pompano",0.883116883116883
206,2024,"Snubnose pompano",0.883116883116883
247,2024,"Snubnose pompano",0.883116883116883
216,2024,"Snubnose pompano",0.883116883116883
52,2024,"Sobaity seabream",0.883116883116883
51,2024,"Sobaity seabream",0.883116883116883
54,2024,"Sobaity seabream",0.883116883116883
50,2024,"Sobaity seabream",0.883116883116883
73,2024,"Sockeye(=Red) salmon",0.883116883116883
177,2024,"Soles nei",0.766233766233766
16,2024,"Southern bluefin tuna",0.649350649350649
208,2024,"Southern red snapper",0.766233766233766
216,2024,"Speckled blue grouper",0.766233766233766
50,2024,"Spinefeet(=Rabbitfishes) nei",0.766233766233766
208,2024,"Spinefeet(=Rabbitfishes) nei",0.766233766233766
37,2024,"Spinefeet(=Rabbitfishes) nei",0.766233766233766
182,2024,"Spinous spider crab",0.818181818181818
210,2024,"Spiny lobsters nei",0.818181818181818
130,2024,"Spotted rose snapper",0.766233766233766
131,2024,"Spotted rose snapper",0.766233766233766
216,2024,"Squaretail coralgrouper",0.766233766233766
181,2024,"Stony sea urchin",0.818181818181818
208,2024,"Streaked spinefoot",0.766233766233766
135,2024,"Striped bass",0.792207792207792
79,2024,"Striped bass, hybrid",0.883116883116883
182,2024,"Striped bass, hybrid",0.883116883116883
182,2024,"Striped venus",0.87012987012987
244,2024,"Stromboid conchs nei",0.909090909090909
245,2024,"Stromboid conchs nei",0.909090909090909
250,2024,"Stromboid conchs nei",0.909090909090909
210,2024,"Tiger pufferfish",0.766233766233766
209,2024,"Tiger pufferfish",0.766233766233766
206,2024,"Tiger-dragon grouper, hybrid",0.766233766233766
15,2024,"Tropical spiny lobsters nei",0.818181818181818
112,2024,"Tropical spiny lobsters nei",0.818181818181818
207,2024,"Tropical spiny lobsters nei",0.818181818181818
216,2024,"Tropical spiny lobsters nei",0.818181818181818
76,2024,"Trouts nei",0.51948051948052
14,2024,"Trumpet emperor",0.766233766233766
179,2024,"Turbot",0.883116883116883
176,2024,"Turbot",0.883116883116883
181,2024,"Turbot",0.883116883116883
102,2024,"Turbot",0.883116883116883
180,2024,"Turbot",0.883116883116883
143,2024,"Turbot",0.883116883116883
175,2024,"Turbot",0.883116883116883
182,2024,"Warty venus",0.87012987012987
188,2024,"Warty venus",0.87012987012987
179,2024,"White seabream",0.571428571428571
183,2024,"White seabream",0.571428571428571
210,2024,"White trevally",0.142857142857143
216,2024,"White-edged lyretail",0.766233766233766
54,2024,"White-spotted spinefoot",0.766233766233766
52,2024,"White-spotted spinefoot",0.766233766233766
208,2024,"White-spotted spinefoot",0.766233766233766
5,2024,"White-spotted spinefoot",0.766233766233766
176,2024,"Whiteleg shrimp",0.883116883116883
14,2024,"Yellowback seabream",0.701298701298701
190,2024,"Yellowfin seabream",0.779220779220779
48,2024,"Yellowfin seabream",0.883116883116883
135,2024,"Yellowfin tuna",0.376623376623377
48,2024,"Yellowfin tuna",0.571428571428571
216,2024,"Yellowspotted trevally",0.883116883116883
20,2024,"[Oplegnathus fasciatus]",0.766233766233766
