rgn_id,year,S_score
131,2013,3.24
131,2014,3.24
131,2015,3.24
131,2016,3.24
131,2017,3.24
131,2018,3.24
131,2019,3.24
131,2020,3.24
131,2021,3.24
131,2022,3.24
131,2023,3.24
132,2005,4.08
132,2006,4.08
132,2007,4.08
132,2008,4.08
132,2009,4.08
132,2010,4.08
132,2011,4.08
132,2012,4.08
132,2013,4.08
132,2014,4.08
132,2015,4.08
132,2016,4.08
132,2017,4.08
132,2018,4.08
132,2019,4.08
132,2020,4.08
132,2021,4.08
132,2022,4.08
132,2023,4.08
133,2005,3.19
133,2006,3.19
133,2007,3.19
133,2008,3.19
133,2009,3.19
133,2010,3.19
133,2011,3.19
133,2012,3.19
133,2013,3.19
133,2014,3.19
133,2015,3.19
133,2016,3.19
133,2017,3.19
133,2018,3.19
133,2019,3.19
133,2020,3.19
133,2021,3.19
133,2022,3.19
133,2023,3.19
134,2005,3.43
134,2006,3.43
134,2007,3.43
134,2008,3.43
134,2009,3.43
134,2010,3.43
134,2011,3.43
134,2012,3.43
134,2013,3.43
134,2014,3.43
134,2015,3.43
134,2016,3.43
134,2017,3.43
134,2018,3.43
134,2019,3.43
134,2020,3.43
134,2021,3.43
134,2022,3.43
134,2023,3.43
135,2005,4.26
135,2006,4.26
135,2007,4.26
135,2008,4.26
135,2009,4.26
135,2010,4.26
135,2011,4.26
135,2012,4.26
135,2013,4.26
135,2014,4.26
135,2015,4.26
135,2016,4.26
135,2017,4.26
135,2018,4.26
135,2019,4.26
135,2020,4.26
135,2021,4.26
135,2022,4.26
135,2023,4.26
136,2005,3.42
136,2006,3.42
136,2007,3.42
136,2008,3.42
136,2009,3.42
136,2010,3.42
136,2011,3.42
136,2012,3.42
136,2013,3.42
136,2014,3.42
136,2015,3.42
136,2016,3.42
136,2017,3.42
136,2018,3.42
136,2019,3.42
136,2020,3.42
136,2021,3.42
136,2022,3.42
136,2023,3.42
137,2005,3.66
137,2006,3.66
137,2007,3.66
137,2008,3.66
137,2009,3.66
137,2010,3.66
137,2011,3.66
137,2012,3.66
137,2013,3.66
137,2014,3.66
137,2015,3.66
137,2016,3.66
137,2017,3.66
137,2018,3.66
137,2019,3.66
137,2020,3.66
137,2021,3.66
137,2022,3.66
137,2023,3.66
138,2005,3.9
138,2006,3.9
138,2007,3.9
138,2008,3.9
138,2009,3.9
138,2010,3.9
138,2011,3.9
138,2012,3.9
138,2013,3.9
138,2014,3.9
138,2015,3.9
138,2016,3.9
138,2017,3.9
138,2018,3.9
138,2019,3.9
138,2020,3.9
138,2021,3.9
138,2022,3.9
138,2023,3.9
139,2005,3.34
139,2006,3.34
139,2007,3.34
139,2008,3.34
139,2009,3.34
139,2010,3.34
139,2011,3.34
139,2012,3.34
139,2013,3.34
139,2014,3.34
139,2015,3.34
139,2016,3.34
139,2017,3.34
139,2018,3.34
139,2019,3.34
139,2020,3.34
139,2021,3.34
139,2022,3.34
139,2023,3.34
140,2005,0.5539605137413479
140,2006,0.5555539398266506
140,2007,0.5562933701524486
140,2008,0.556069729037954
140,2009,0.5531652095811298
140,2010,0.5525178143759717
140,2011,0.5524268012416936
140,2012,0.5519056832961651
140,2013,0.5517811756537768
140,2014,0.5519443682009827
140,2015,0.5521335086362489
140,2016,0.5524410352898648
140,2017,0.5525952417272856
140,2018,0.5528558068515911
140,2019,0.5533912759436768
140,2020,0.5475254282011318
140,2021,0.5498476891443784
140,2022,0.5527966668306378
140,2023,0.5514946564527634
141,2005,0.675542864354073
141,2006,0.6776913021976219
141,2007,0.6798397400411715
141,2008,0.6854389431010249
141,2009,0.6818660876059465
141,2010,0.6814423263109274
141,2011,0.6843881641075712
141,2012,0.6900819303390336
141,2013,0.6951242833021508
141,2014,0.7000302386205153
141,2015,0.7002729157389072
141,2016,0.7003387935888975
141,2017,0.7022934548717619
141,2018,0.7035532286355496
141,2019,0.706490492293476
141,2020,0.7030779872585016
141,2021,0.7078852594263247
141,2022,0.7131245366428627
141,2023,0.7142147455379614
143,2005,4.32
143,2006,4.32
143,2007,4.32
143,2008,4.32
143,2009,4.32
143,2010,4.32
143,2011,4.32
143,2012,4.32
143,2013,4.32
143,2014,4.32
143,2015,4.32
143,2016,4.32
143,2017,4.32
143,2018,4.32
143,2019,4.32
143,2020,4.32
143,2021,4.32
143,2022,4.32
143,2023,4.32
144,2005,0.6827493282035721
144,2006,0.6853014040110611
144,2007,0.6877211031913406
144,2008,0.6876836406644145
144,2009,0.6835667335163869
144,2010,0.6841582138635961
144,2011,0.6853664448900129
144,2012,0.6863069430230748
144,2013,0.6871583519806693
144,2014,0.6889983472598579
144,2015,0.6913666338480604
144,2016,0.6928038210218587
144,2017,0.6949199184986427
144,2018,0.6965963869145239
144,2019,0.6980083773658113
144,2020,0.696311422618495
144,2021,0.7008364834096993
144,2022,0.7034327147535334
144,2023,0.7025089041086253
145,2005,0.6822812575751677
145,2006,0.6869180490182499
145,2007,0.6892223545921149
145,2008,0.694902038142331
145,2009,0.6957053255283118
145,2010,0.6963493075388136
145,2011,0.6959107146923647
145,2012,0.6973373790023577
145,2013,0.6966523161404666
145,2014,0.7014165450687441
145,2015,0.6992386467132253
145,2016,0.7036113958080918
145,2017,0.7036894671058305
145,2018,0.704585509362151
145,2019,0.7070851215312807
145,2020,0.7070177477190758
145,2021,0.7078272251365874
145,2022,0.7106864379152443
145,2023,0.7120715297053356
146,2005,0.670930592182174
146,2006,0.6709544989185703
146,2007,0.6709990668107411
146,2008,0.671136903954305
146,2009,0.6709840111068981
146,2010,0.6710321789997473
146,2011,0.671196314665724
146,2012,0.671112006251782
146,2013,0.6711406438654406
146,2014,0.6711709851143842
146,2015,0.6713236104514646
146,2016,0.6715721000476552
146,2017,0.6716572622545307
146,2018,0.6716514068354063
146,2019,0.6718481799735243
146,2020,0.671721330154372
146,2021,0.6715484028765442
146,2022,0.6714123573606727
146,2023,0.6716446774429771
147,2005,0.6866138720279092
147,2006,0.6866138720279092
147,2007,0.6866138720279092
147,2008,0.6866138720279092
147,2009,0.6866138720279092
147,2010,0.6866138720279092
147,2011,0.6866138720279092
147,2012,0.6866138720279092
147,2013,0.6866138720279092
147,2014,0.6866138720279092
147,2015,0.6866138720279092
147,2016,0.6866138720279092
147,2017,0.6866138720279092
147,2018,0.6866138720279092
147,2019,0.6866138720279092
147,2020,0.6866138720279092
147,2021,0.6866138720279092
147,2022,0.6866138720279092
147,2023,0.6866138720279092
148,2005,0.6729276145427858
148,2006,0.6728990623610023
148,2007,0.6730405691536013
148,2008,0.6735907064383724
148,2009,0.6732322896254334
148,2010,0.6733500923247462
148,2011,0.6740145633144026
148,2012,0.6746776714902031
148,2013,0.6746624914344833
148,2014,0.675292090638671
148,2015,0.6760288580278856
148,2016,0.676237378655074
148,2017,0.6758507792079034
148,2018,0.6759286016920184
148,2019,0.6764349997065692
148,2020,0.6759271528867852
148,2021,0.6754951766570518
148,2022,0.6755080206639255
148,2023,0.6755853074198622
149,2005,0.6729276145427858
149,2006,0.6728990623610023
149,2007,0.6730405691536013
149,2008,0.6735907064383724
149,2009,0.6732322896254334
149,2010,0.6733500923247462
149,2011,0.6740145633144026
149,2012,0.6746776714902031
149,2013,0.6746624914344833
149,2014,0.675292090638671
149,2015,0.6760288580278856
149,2016,0.676237378655074
149,2017,0.6758507792079034
149,2018,0.6759286016920184
149,2019,0.6764349997065692
149,2020,0.6759271528867852
149,2021,0.6754951766570518
149,2022,0.6755080206639255
149,2023,0.6755853074198622
150,2005,0.6729276145427858
150,2006,0.6728990623610023
150,2007,0.6730405691536013
150,2008,0.6735907064383724
150,2009,0.6732322896254334
150,2010,0.6733500923247462
150,2011,0.6740145633144026
150,2012,0.6746776714902031
150,2013,0.6746624914344833
150,2014,0.675292090638671
150,2015,0.6760288580278856
150,2016,0.676237378655074
150,2017,0.6758507792079034
150,2018,0.6759286016920184
150,2019,0.6764349997065692
150,2020,0.6759271528867852
150,2021,0.6754951766570518
150,2022,0.6755080206639255
150,2023,0.6755853074198622
151,2005,0.6735795352012781
151,2006,0.6735795352012781
151,2007,0.6735795352012781
151,2008,0.6735795352012781
151,2009,0.6735795352012781
151,2010,0.6735795352012781
151,2011,0.6735795352012781
151,2012,0.6735795352012781
151,2013,0.6735795352012781
151,2014,0.6735795352012781
151,2015,0.6735795352012781
151,2016,0.6735795352012781
151,2017,0.6735795352012781
151,2018,0.6735795352012781
151,2019,0.6735795352012781
151,2020,0.6735795352012781
151,2021,0.6735795352012781
151,2022,0.6735795352012781
151,2023,0.6735795352012781
152,2005,0.6641831984822009
152,2006,0.664361520386677
152,2007,0.6643516633058092
152,2008,0.6646508338900852
152,2009,0.6645151110195472
152,2010,0.6650812407159811
152,2011,0.6654137488690021
152,2012,0.6648826403609374
152,2013,0.6647942335783482
152,2014,0.6647671943175533
152,2015,0.6650864628182199
152,2016,0.6658669661675448
152,2017,0.6659135224365936
152,2018,0.6657215949865523
152,2019,0.666121065971605
152,2020,0.6655724270579657
152,2021,0.6645518299617009
152,2022,0.6638192167022807
152,2023,0.6644584570456914
153,2005,0.6813296814225183
153,2006,0.6813296814225183
153,2007,0.6813296814225183
153,2008,0.6813296814225183
153,2009,0.6813296814225183
153,2010,0.6813296814225183
153,2011,0.6813296814225183
153,2012,0.6813296814225183
153,2013,0.6813296814225183
153,2014,0.6813296814225183
153,2015,0.6813296814225183
153,2016,0.6813296814225183
153,2017,0.6813296814225183
153,2018,0.6813296814225183
153,2019,0.6813296814225183
153,2020,0.6813296814225183
153,2021,0.6813296814225183
153,2022,0.6813296814225183
153,2023,0.6813296814225183
154,2005,0.6734033955144318
154,2006,0.6734033955144318
154,2007,0.6734033955144318
154,2008,0.6734033955144318
154,2009,0.6734033955144318
154,2010,0.6734033955144318
154,2011,0.6734033955144318
154,2012,0.6734033955144318
154,2013,0.6734033955144318
154,2014,0.6734033955144318
154,2015,0.6734033955144318
154,2016,0.6734033955144318
154,2017,0.6734033955144318
154,2018,0.6734033955144318
154,2019,0.6734033955144318
154,2020,0.6734033955144318
154,2021,0.6734033955144318
154,2022,0.6734033955144318
154,2023,0.6734033955144318
155,2005,0.6636618520938597
155,2006,0.6635958911678359
155,2007,0.6635812599151322
155,2008,0.6640154007731277
155,2009,0.6634679243354156
155,2010,0.6635236140633027
155,2011,0.6641611698130353
155,2012,0.6642565647469932
155,2013,0.6643293114094669
155,2014,0.664587233485554
155,2015,0.6647646220352048
155,2016,0.6655273556926817
155,2017,0.6659486807553615
155,2018,0.6660084215810836
155,2019,0.6661175185853272
155,2020,0.6661419717822932
155,2021,0.6657280413282343
155,2022,0.6653975618735867
155,2023,0.6663428406053151
156,2005,0.664427317072741
156,2006,0.664427317072741
156,2007,0.664427317072741
156,2008,0.664427317072741
156,2009,0.664427317072741
156,2010,0.664427317072741
156,2011,0.664427317072741
156,2012,0.664427317072741
156,2013,0.664427317072741
156,2014,0.664427317072741
156,2015,0.664427317072741
156,2016,0.664427317072741
156,2017,0.664427317072741
156,2018,0.664427317072741
156,2019,0.664427317072741
156,2020,0.664427317072741
156,2021,0.664427317072741
156,2022,0.664427317072741
156,2023,0.664427317072741
157,2005,0.6729276145427858
157,2006,0.6728990623610023
157,2007,0.6730405691536013
157,2008,0.6735907064383724
157,2009,0.6732322896254334
157,2010,0.6733500923247462
157,2011,0.6740145633144026
157,2012,0.6746776714902031
157,2013,0.6746624914344833
157,2014,0.675292090638671
157,2015,0.6760288580278856
157,2016,0.676237378655074
157,2017,0.6758507792079034
157,2018,0.6759286016920184
157,2019,0.6764349997065692
157,2020,0.6759271528867852
157,2021,0.6754951766570518
157,2022,0.6755080206639255
157,2023,0.6755853074198622
158,2005,0.6729276145427858
158,2006,0.6728990623610023
158,2007,0.6730405691536013
158,2008,0.6735907064383724
158,2009,0.6732322896254334
158,2010,0.6733500923247462
158,2011,0.6740145633144026
158,2012,0.6746776714902031
158,2013,0.6746624914344833
158,2014,0.675292090638671
158,2015,0.6760288580278856
158,2016,0.676237378655074
158,2017,0.6758507792079034
158,2018,0.6759286016920184
158,2019,0.6764349997065692
158,2020,0.6759271528867852
158,2021,0.6754951766570518
158,2022,0.6755080206639255
158,2023,0.6755853074198622
159,2005,0.6729276145427858
159,2006,0.6728990623610023
159,2007,0.6730405691536013
159,2008,0.6735907064383724
159,2009,0.6732322896254334
159,2010,0.6733500923247462
159,2011,0.6740145633144026
159,2012,0.6746776714902031
159,2013,0.6746624914344833
159,2014,0.675292090638671
159,2015,0.6760288580278856
159,2016,0.676237378655074
159,2017,0.6758507792079034
159,2018,0.6759286016920184
159,2019,0.6764349997065692
159,2020,0.6759271528867852
159,2021,0.6754951766570518
159,2022,0.6755080206639255
159,2023,0.6755853074198622
161,2005,0.670930592182174
161,2006,0.6709544989185703
161,2007,0.6709990668107411
161,2008,0.671136903954305
161,2009,0.6709840111068981
161,2010,0.6710321789997473
161,2011,0.671196314665724
161,2012,0.671112006251782
161,2013,0.6711406438654406
161,2014,0.6711709851143842
161,2015,0.6713236104514646
161,2016,0.6715721000476552
161,2017,0.6716572622545307
161,2018,0.6716514068354063
161,2019,0.6718481799735243
161,2020,0.671721330154372
161,2021,0.6715484028765442
161,2022,0.6714123573606727
161,2023,0.6716446774429771
162,2005,4.41
162,2006,4.41
162,2007,4.41
162,2008,4.41
162,2009,4.41
162,2010,4.41
162,2011,4.41
162,2012,4.41
162,2013,4.41
162,2014,4.41
162,2015,4.41
162,2016,4.41
162,2017,4.41
162,2018,4.41
162,2019,4.41
162,2020,4.41
162,2021,4.41
162,2022,4.41
162,2023,4.41
163,2005,5.24
163,2006,5.24
163,2007,5.24
163,2008,5.24
163,2009,5.24
163,2010,5.24
163,2011,5.24
163,2012,5.24
163,2013,5.24
163,2014,5.24
163,2015,5.24
163,2016,5.24
163,2017,5.24
163,2018,5.24
163,2019,5.24
163,2020,5.24
163,2021,5.24
163,2022,5.24
163,2023,5.24
164,2005,0.5262702421741475
164,2006,0.5265593701738336
164,2007,0.5266307569381338
164,2008,0.5257842499149117
164,2009,0.5251884399413052
164,2010,0.524958259583916
164,2011,0.5244966760829557
164,2012,0.5247348670840254
164,2013,0.5251154663624463
164,2014,0.5254350327709223
164,2015,0.5256329253710883
164,2016,0.5252500093412278
164,2017,0.5245599036556836
164,2018,0.5244013353892247
164,2019,0.5248147372868477
164,2020,0.5221168059995763
164,2021,0.5246166372624407
164,2022,0.5259197951241231
164,2023,0.5265169164149206
166,2005,3.59
166,2006,3.59
166,2007,3.59
166,2008,3.59
166,2009,3.59
166,2010,3.59
166,2011,3.59
166,2012,3.59
166,2013,3.59
166,2014,3.59
166,2015,3.59
166,2016,3.59
166,2017,3.59
166,2018,3.59
166,2019,3.59
166,2020,3.59
166,2021,3.59
166,2022,3.59
166,2023,3.59
167,2005,0.5746641914314278
167,2006,0.5753407108154291
167,2007,0.576339643683436
167,2008,0.5766385129651763
167,2009,0.5772280875229624
167,2010,0.5779317014072288
167,2011,0.5788465084817417
167,2012,0.579745014047103
167,2013,0.5803102999710149
167,2014,0.5805282526594249
167,2015,0.5805589622404266
167,2016,0.5811646868292096
167,2017,0.5817738932056291
167,2018,0.5820676712865116
167,2019,0.5827937073831715
167,2020,0.5919202447611234
167,2021,0.5975897246623969
167,2022,0.6199079447670769
167,2023,0.6385640794978186
168,2005,0.5914276661334436
168,2006,0.5927893873713453
168,2007,0.5940025698675301
168,2008,0.5949564108830823
168,2009,0.5955704772235019
168,2010,0.5969142534328493
168,2011,0.5985534448828258
168,2012,0.5991366720734185
168,2013,0.5998316451344848
168,2014,0.5995460080971201
168,2015,0.5978967389549222
168,2016,0.5957789847319408
168,2017,0.5959517632398489
168,2018,0.5972647587586912
168,2019,0.5972851299012061
168,2020,0.5913073051076133
168,2021,0.5903152926874151
168,2022,0.5907681807432399
168,2023,0.5911211990183092
169,2005,0.5842780337324567
169,2006,0.5853074813785873
169,2007,0.5865050157942516
169,2008,0.5874317433579334
169,2009,0.5872848278272301
169,2010,0.5887271386983117
169,2011,0.5900024428770743
169,2012,0.5906578973899749
169,2013,0.5914837127364828
169,2014,0.591635026034793
169,2015,0.5915335874842282
169,2016,0.5912521398473413
169,2017,0.5915865098693013
169,2018,0.591754481978207
169,2019,0.5917098527817053
169,2020,0.5900707397093911
169,2021,0.5923026840355815
169,2022,0.5954115548433225
169,2023,0.5972983022099444
171,2005,4.41
171,2006,4.41
171,2007,4.41
171,2008,4.41
171,2009,4.41
171,2010,4.41
171,2011,4.41
171,2012,4.41
171,2013,4.41
171,2014,4.41
171,2015,4.41
171,2016,4.41
171,2017,4.41
171,2018,4.41
171,2019,4.41
171,2020,4.41
171,2021,4.41
171,2022,4.41
171,2023,4.41
172,2005,4.1
172,2006,4.1
172,2007,4.1
172,2008,4.1
172,2009,4.1
172,2010,4.1
172,2011,4.1
172,2012,4.1
172,2013,4.1
172,2014,4.1
172,2015,4.1
172,2016,4.1
172,2017,4.1
172,2018,4.1
172,2019,4.1
172,2020,4.1
172,2021,4.1
172,2022,4.1
172,2023,4.1
173,2005,3.79
173,2006,3.79
173,2007,3.79
173,2008,3.79
173,2009,3.79
173,2010,3.79
173,2011,3.79
173,2012,3.79
173,2013,3.79
173,2014,3.79
173,2015,3.79
173,2016,3.79
173,2017,3.79
173,2018,3.79
173,2019,3.79
173,2020,3.79
173,2021,3.79
173,2022,3.79
173,2023,3.79
174,2005,4.52
174,2006,4.52
174,2007,4.52
174,2008,4.52
174,2009,4.52
174,2010,4.52
174,2011,4.52
174,2012,4.52
174,2013,4.52
174,2014,4.52
174,2015,4.52
174,2016,4.52
174,2017,4.52
174,2018,4.52
174,2019,4.52
174,2020,4.52
174,2021,4.52
174,2022,4.52
174,2023,4.52
175,2005,4.63
175,2006,4.63
175,2007,4.63
175,2008,4.63
175,2009,4.63
175,2010,4.63
175,2011,4.63
175,2012,4.63
175,2013,4.63
175,2014,4.63
175,2015,4.63
175,2016,4.63
175,2017,4.63
175,2018,4.63
175,2019,4.63
175,2020,4.63
175,2021,4.63
175,2022,4.63
175,2023,4.63
176,2005,5
176,2006,5
176,2007,5
176,2008,5
176,2009,5
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,5
176,2015,5
176,2016,5
176,2017,5
176,2018,5
176,2019,5
176,2020,5
176,2021,5
176,2022,5
176,2023,5
177,2005,4.64
177,2006,4.64
177,2007,4.64
177,2008,4.64
177,2009,4.64
177,2010,4.64
177,2011,4.64
177,2012,4.64
177,2013,4.64
177,2014,4.64
177,2015,4.64
177,2016,4.64
177,2017,4.64
177,2018,4.64
177,2019,4.64
177,2020,4.64
177,2021,4.64
177,2022,4.64
177,2023,4.64
178,2005,4.4
178,2006,4.4
178,2007,4.4
178,2008,4.4
178,2009,4.4
178,2010,4.4
178,2011,4.4
178,2012,4.4
178,2013,4.4
178,2014,4.4
178,2015,4.4
178,2016,4.4
178,2017,4.4
178,2018,4.4
178,2019,4.4
178,2020,4.4
178,2021,4.4
178,2022,4.4
178,2023,4.4
179,2005,5.07
179,2006,5.07
179,2007,5.07
179,2008,5.07
179,2009,5.07
179,2010,5.07
179,2011,5.07
179,2012,5.07
179,2013,5.07
179,2014,5.07
179,2015,5.07
179,2016,5.07
179,2017,5.07
179,2018,5.07
179,2019,5.07
179,2020,5.07
179,2021,5.07
179,2022,5.07
179,2023,5.07
180,2005,4.96
180,2006,4.96
180,2007,4.96
180,2008,4.96
180,2009,4.96
180,2010,4.96
180,2011,4.96
180,2012,4.96
180,2013,4.96
180,2014,4.96
180,2015,4.96
180,2016,4.96
180,2017,4.96
180,2018,4.96
180,2019,4.96
180,2020,4.96
180,2021,4.96
180,2022,4.96
180,2023,4.96
181,2005,4.44
181,2006,4.44
181,2007,4.44
181,2008,4.44
181,2009,4.44
181,2010,4.44
181,2011,4.44
181,2012,4.44
181,2013,4.44
181,2014,4.44
181,2015,4.44
181,2016,4.44
181,2017,4.44
181,2018,4.44
181,2019,4.44
181,2020,4.44
181,2021,4.44
181,2022,4.44
181,2023,4.44
182,2005,5.18
182,2006,5.18
182,2007,5.18
182,2008,5.18
182,2009,5.18
182,2010,5.18
182,2011,5.18
182,2012,5.18
182,2013,5.18
182,2014,5.18
182,2015,5.18
182,2016,5.18
182,2017,5.18
182,2018,5.18
182,2019,5.18
182,2020,5.18
182,2021,5.18
182,2022,5.18
182,2023,5.18
183,2005,4.78
183,2006,4.78
183,2007,4.78
183,2008,4.78
183,2009,4.78
183,2010,4.78
183,2011,4.78
183,2012,4.78
183,2013,4.78
183,2014,4.78
183,2015,4.78
183,2016,4.78
183,2017,4.78
183,2018,4.78
183,2019,4.78
183,2020,4.78
183,2021,4.78
183,2022,4.78
183,2023,4.78
184,2005,4.9
184,2006,4.9
184,2007,4.9
184,2008,4.9
184,2009,4.9
184,2010,4.9
184,2011,4.9
184,2012,4.9
184,2013,4.9
184,2014,4.9
184,2015,4.9
184,2016,4.9
184,2017,4.9
184,2018,4.9
184,2019,4.9
184,2020,4.9
184,2021,4.9
184,2022,4.9
184,2023,4.9
185,2005,0.8464500570210697
185,2006,0.8464500570210697
185,2007,0.8464500570210697
185,2008,0.8464500570210697
185,2009,0.8464500570210697
185,2010,0.8464500570210697
185,2011,0.8464500570210697
185,2012,0.8464500570210697
185,2013,0.8464500570210697
185,2014,0.8464500570210697
185,2015,0.8464500570210697
185,2016,0.8464500570210697
185,2017,0.8464500570210697
185,2018,0.8464500570210697
185,2019,0.8464500570210697
185,2020,0.8464500570210697
185,2021,0.8464500570210697
185,2022,0.8464500570210697
185,2023,0.8464500570210697
186,2005,3.96
186,2006,3.96
186,2007,3.96
186,2008,3.96
186,2009,3.96
186,2010,3.96
186,2011,3.96
186,2012,3.96
186,2013,3.96
186,2014,3.96
186,2015,3.96
186,2016,3.96
186,2017,3.96
186,2018,3.96
186,2019,3.96
186,2020,3.96
186,2021,3.96
186,2022,3.96
186,2023,3.96
187,2005,4.13
187,2006,4.13
187,2007,4.13
187,2008,4.13
187,2009,4.13
187,2010,4.13
187,2011,4.13
187,2012,4.13
187,2013,4.13
187,2014,4.13
187,2015,4.13
187,2016,4.13
187,2017,4.13
187,2018,4.13
187,2019,4.13
187,2020,4.13
187,2021,4.13
187,2022,4.13
187,2023,4.13
188,2005,4.22
188,2006,4.22
188,2007,4.22
188,2008,4.22
188,2009,4.22
188,2010,4.22
188,2011,4.22
188,2012,4.22
188,2013,4.22
188,2014,4.22
188,2015,4.22
188,2016,4.22
188,2017,4.22
188,2018,4.22
188,2019,4.22
188,2020,4.22
188,2021,4.22
188,2022,4.22
188,2023,4.22
189,2005,4.17
189,2006,4.17
189,2007,4.17
189,2008,4.17
189,2009,4.17
189,2010,4.17
189,2011,4.17
189,2012,4.17
189,2013,4.17
189,2014,4.17
189,2015,4.17
189,2016,4.17
189,2017,4.17
189,2018,4.17
189,2019,4.17
189,2020,4.17
189,2021,4.17
189,2022,4.17
189,2023,4.17
190,2005,4.02
190,2006,4.02
190,2007,4.02
190,2008,4.02
190,2009,4.02
190,2010,4.02
190,2011,4.02
190,2012,4.02
190,2013,4.02
190,2014,4.02
190,2015,4.02
190,2016,4.02
190,2017,4.02
190,2018,4.02
190,2019,4.02
190,2020,4.02
190,2021,4.02
190,2022,4.02
190,2023,4.02
191,2005,3.72
191,2006,3.72
191,2007,3.72
191,2008,3.72
191,2009,3.72
191,2010,3.72
191,2011,3.72
191,2012,3.72
191,2013,3.72
191,2014,3.72
191,2015,3.72
191,2016,3.72
191,2017,3.72
191,2018,3.72
191,2019,3.72
191,2020,3.72
191,2021,3.72
191,2022,3.72
191,2023,3.72
192,2005,0.5572209787562011
192,2006,0.5579713962263398
192,2007,0.5584149331278753
192,2008,0.559434298607031
192,2009,0.5593860179209007
192,2010,0.5599256248272969
192,2011,0.5606203774769755
192,2012,0.5622953644707112
192,2013,0.5628513229979112
192,2014,0.5621692971888733
192,2015,0.5625585223733733
192,2016,0.5648384612284417
192,2017,0.5638952487472539
192,2018,0.5639354064395895
192,2019,0.5646069612362449
192,2020,0.5614039862731702
192,2021,0.5612526642533288
192,2022,0.5622818795664073
192,2023,0.5612438618967154
193,2005,0.4259087895209863
193,2006,0.42591372593247157
193,2007,0.425913160924655
193,2008,0.4259672418008309
193,2009,0.4259627394614744
193,2010,0.4260484758409138
193,2011,0.4262085711930286
193,2012,0.4260708668500484
193,2013,0.4260866669869047
193,2014,0.4260352486126143
193,2015,0.4261387915123342
193,2016,0.42622273765422775
193,2017,0.42629540414286304
193,2018,0.4263389979252372
193,2019,0.42640837192531794
193,2020,0.42638174972540127
193,2021,0.42651918756613555
193,2022,0.4265885983654883
193,2023,0.426661996831667
194,2005,0.42690664996209926
194,2006,0.4268725394813608
194,2007,0.4270421101043871
194,2008,0.42710877127642666
194,2009,0.42696524530451824
194,2010,0.42705484749704997
194,2011,0.4271774246694878
194,2012,0.427317003577736
194,2013,0.4273788581339545
194,2014,0.42742919878522695
194,2015,0.4274827252104791
194,2016,0.4278396091770842
194,2017,0.4282018722763644
194,2018,0.4283936786244275
194,2019,0.4285534543283741
194,2020,0.42868179732720385
194,2021,0.42876063269896747
194,2022,0.42888855707420215
194,2023,0.4291565550354178
195,2005,3.13
195,2006,3.13
195,2007,3.13
195,2008,3.13
195,2009,3.13
195,2010,3.13
195,2011,3.13
195,2012,3.13
195,2013,3.13
195,2014,3.13
195,2015,3.13
195,2016,3.13
195,2017,3.13
195,2018,3.13
195,2019,3.13
195,2020,3.13
195,2021,3.13
195,2022,3.13
195,2023,3.13
196,2005,3.18
196,2006,3.18
196,2007,3.18
196,2008,3.18
196,2009,3.18
196,2010,3.18
196,2011,3.18
196,2012,3.18
196,2013,3.18
196,2014,3.18
196,2015,3.18
196,2016,3.18
196,2017,3.18
196,2018,3.18
196,2019,3.18
196,2020,3.18
196,2021,3.18
196,2022,3.18
196,2023,3.18
197,2005,2.99
197,2006,2.99
197,2007,2.99
197,2008,2.99
197,2009,2.99
197,2010,2.99
197,2011,2.99
197,2012,2.99
197,2013,2.99
197,2014,2.99
197,2015,2.99
197,2016,2.99
197,2017,2.99
197,2018,2.99
197,2019,2.99
197,2020,2.99
197,2021,2.99
197,2022,2.99
197,2023,2.99
198,2005,0.4263895090500864
198,2006,0.4245360403528996
198,2007,0.4253931610940116
198,2008,0.4233810614202946
198,2009,0.422456042526425
198,2010,0.42345994382753194
198,2011,0.4244675931253903
198,2012,0.424951707947038
198,2013,0.4255773815245374
198,2014,0.425860499181239
198,2015,0.4260926773557427
198,2016,0.42585544670484404
198,2017,0.4251914919238876
198,2018,0.42470450419822153
198,2019,0.425191211963695
198,2020,0.4239399051026905
198,2021,0.4237465768171354
198,2022,0.42401937091984326
198,2023,0.4241002678810299
199,2005,0.39513725764048324
199,2006,0.39516688177799997
199,2007,0.39521028597110514
199,2008,0.3952546967229996
199,2009,0.3952486941089109
199,2010,0.3953069373254473
199,2011,0.3953618500262703
199,2012,0.3954219930602626
199,2013,0.39550696004807
199,2014,0.3956128872182296
199,2015,0.39567807936929095
199,2016,0.3956561966863135
199,2017,0.39566050258428836
199,2018,0.39570858288898186
199,2019,0.3957312459339868
199,2020,0.3957004576769475
199,2021,0.39575800637789
199,2022,0.39587284465336164
199,2023,0.39598543415436477
200,2005,3.05
200,2006,3.05
200,2007,3.05
200,2008,3.05
200,2009,3.05
200,2010,3.05
200,2011,3.05
200,2012,3.05
200,2013,3.05
200,2014,3.05
200,2015,3.05
200,2016,3.05
200,2017,3.05
200,2018,3.05
200,2019,3.05
200,2020,3.05
200,2021,3.05
200,2022,3.05
200,2023,3.05
202,2005,3.65
202,2006,3.65
202,2007,3.65
202,2008,3.65
202,2009,3.65
202,2010,3.65
202,2011,3.65
202,2012,3.65
202,2013,3.65
202,2014,3.65
202,2015,3.65
202,2016,3.65
202,2017,3.65
